3,527
6,625
8,571
9,339
5,893
6,952
6,927
7,05
7,73
5,712
5,584
7,283
4,783
6,884
7,134
6,952
5,995
7,937
7,618
8,013
6,413
5,518
6,561
6,726
7,471
7,548
6,68
8,211
8,233
7,56
8,267
7,974
10,697
7,012
7,121
5,226
6,106
7,885
8,417
4,986
9,09
8,551
6,207
6,408
6,845
6,586
7,261
6,941
6,605
6,41
6,394
8,151
8,891
8,778
7,688
9,573
8,62
8,228
2,096
6,911
6,241
7,326
6,878
9,2
7,146
6,373
5,949
8,459
7,433
8,569
7,191
8,132
5,957
8,63
9,371
7,243
6,482
8,026
8,213
7,603
8,004
7,245
7,514
7,419
5,855
8,133
7,578
8,997
7,059
7,701
5,777
5,813
6,215
10,191
7,482
7,378
7,653
6,974
7,42
6,578
