7,277
9,488
6,362
7,625
9,897
8,016
5,803
7,347
8,539
4,836
6,879
8,358
7,267
9,276
4,741
5,995
5,888
7,111
8,838
7,344
5,949
6,352
7,644
8,053
9,272
8,425
6,334
8,459
7,282
5,453
8,957
9,703
7,11
3,17
8,125
6,567
6,466
8,937
8,828
6,426
7,441
8,058
7,037
10,217
8,448
4,972
5,871
6,935
7,655
7,664
6,238
6,739
9,694
8,624
7,144
3,436
6,478
5,979
9,127
8,479
10,399
7,655
5,695
5,056
8,6
7,484
7,075
6,601
6,272
6,335
6,652
9,81
5,783
5,167
4,28
6,196
7,233
7,031
7,678
6,807
7,483
10,42
7,472
6,292
6,913
8,354
4,196
6,957
5,391
6,801
8,756
7,345
6,441
4,544
5,362
9,295
10,091
8,588
10,96
5,655
